#Timestamp	Benchmark	Run(#)	CPUFrequency(MHz)	Current[A]	Power[W]	Energy[J]	time	icmiss	ichold	dcmiss	dchold	wbhold	ainst	iinst	bpmiss	ahbutil	ahbtutil	branch	call	type2	ldst	load	store
5809	use_case_wcc_noopt	1	80	0.816098857	2.693126227	0.0279523	830330	0	0	4	25080	24976	499603	499578	2944	175782	175835	16909	0	247551	204949	176281	28652		
5810	use_case_wcc_noopt	1	80	0.807779548	2.665672507	0.0267686	803359	0	0	35	24964	24150	482822	482824	2844	170602	170659	16342	0	239219	198056	170373	27692		
5811	use_case_wcc_noopt	1	80	0.808334168	2.667502755	0.027219	816315	0	0	46	25556	24557	490684	490692	2893	173420	173561	16608	0	243146	201318	173165	28145		
5812	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0282257	843899	0	0	36	26151	25404	507614	507635	2995	179076	179070	17188	0	251628	208341	179211	29147		
5813	use_case_wcc_noopt	1	80	0.807224927	2.663842259	0.0278452	836243	0	0	11	25398	25141	502811	502778	3008	177332	177391	17015	0	249124	206265	177390	28875		
5814	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0280434	838162	0	0	10	25438	25235	504549	504549	3018	177717	177811	17079	0	250057	207040	178052	28984		
5815	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0281832	840330	0	0	16	25640	25263	505230	505229	3012	178318	178407	17096	0	250311	207236	178216	29009		
5816	use_case_wcc_noopt	1	80	0.808056858	2.666587631	0.028509	855294	0	0	48	26760	25691	514071	514078	3071	181908	181980	17400	0	254746	210927	181403	29527		
5817	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0283391	846421	0	0	47	26477	25435	508627	508640	3039	179979	180039	17217	0	252101	208742	179534	29223		
5818	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0284615	850077	0	0	13	25808	25567	511229	511225	3054	180145	180192	17302	0	253338	209751	180387	29358		
5819	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0287622	859645	0	0	14	26163	25853	517065	517072	3088	182198	182257	17499	0	256235	212164	182465	29696		
5820	use_case_wcc_noopt	1	80	0.811384581	2.677569119	0.0280615	838418	0	0	36	34696	32542	470550	453803	2548	167568	161730	13694	37	171118	141407	114862	18712		
5821	use_case_wcc_opt	1	80	0.853535747	2.816667964	0.00417518	118585	13	448	0	33177	37464	146118	161106	25149	327926	353677	63145	3	143452	37996	0	42278		
5822	use_case_wcc_opt	1	80	0.955863247	3.154348714	0.0334118	847385	0	0	0	130470	130470	456435	456435	65206	782460	782519	130412	0	260820	65205	0	65205		
5823	use_case_wcc_opt	1	80	0.950594351	3.136961359	0.0333399	850246	0	0	0	130900	130898	457933	457939	65419	784992	785101	130832	0	261668	65415	137	62759		
5824	use_case_wcc_opt	1	80	0.955031316	3.151603342	0.0335571	851809	298	10100	56	264302	43247	340840	335600	46879	360944	343645	89375	120	94821	83774	84662	139		
5825	use_case_wcc_opt	1	80	0.785317413	2.591547464	0.0279944	864175	52	1813	889	332382	186636	340523	342351	11384	574209	578134	31771	140	109949	214709	141179	80008		
5826	use_case_wcc_opt	1	80	0.934510354	3.083884167	0.0322292	836068	18	637	329	79706	65087	470361	474816	3665	365664	365693	13729	0	212274	225085	171989	53094		
5827	use_case_wcc_opt	1	80	0.873779399	2.883472015	0.0307179	852247	0	0	59	40572	39215	490905	490904	3774	372821	372861	14009	0	216517	229582	175420	54158		
5828	use_case_wcc_opt	1	80	0.867123951	2.86150904	0.0294074	822152	0	0	58	39111	37800	473273	473268	3641	359439	359511	13504	0	208739	221331	169122	52212		
5829	use_case_wcc_opt	1	80	0.869897054	2.870660279	0.0311964	869387	0	0	60	41383	39994	500512	500516	3849	380139	380232	14280	0	220759	234086	178870	55219		
5830	use_case_wcc_opt	1	80	0.871006296	2.874320775	0.0303081	843556	0	0	59	40134	38795	485703	485706	3737	368860	368928	13860	0	214212	227142	173564	53581		
5831	use_case_wcc_opt	1	80	0.869342434	2.868830031	0.0304216	848336	0	0	58	40369	39027	488503	488490	3756	371006	371042	13941	0	215458	228459	174568	53891		
5832	use_case_wcc_opt	1	80	0.871560916	2.876151023	0.0313592	872256	0	0	61	41517	40112	502113	502118	3860	381337	381426	14327	0	221463	234836	179433	55394		
5833	use_case_wcc_opt	1	80	0.872115537	2.877981271	0.030863	857906	0	0	60	40849	39467	494120	494120	3805	375280	375315	14098	0	217929	231078	176570	54510		
5834	use_case_wcc_opt	1	80	0.868510503	2.866084659	0.0298876	834242	0	0	58	39719	38385	480493	480494	3686	364867	364926	13711	0	211919	224714	171713	52996		
5835	use_case_wcc_opt	1	80	0.871283606	2.875235899	0.0289201	804666	0	0	56	38314	37006	463264	463273	3536	351712	351820	13220	0	204329	216657	165575	51086		
5836	use_case_wcc_opt	1	80	0.870451675	2.872490527	0.0310665	865215	0	0	60	41179	39803	498136	498143	3802	378187	378240	14217	0	219705	232967	178031	54932		
5837	use_case_wcc_opt	1	80	0.874334019	2.885302263	0.0321745	892094	0	0	62	42472	41042	513780	513770	3921	390046	390117	14661	0	226599	240275	183622	56656		
5838	use_case_wcc_opt	1	80	0.873779399	2.883472015	0.0311444	864081	0	0	60	41113	39754	497340	497334	3794	377590	377637	14193	0	219350	232592	177750	54842		
5839	use_case_wcc_opt	1	80	0.870174365	2.871575403	0.0293172	816755	0	0	56	38882	37594	470486	470485	3593	357199	357259	13426	0	207501	220030	168150	51882		
5840	use_case_wcc_opt	1	80	0.872947468	2.880726643	0.0323899	899492	0	0	63	42809	41365	517776	517775	3950	393105	393148	14777	0	228365	242153	185053	57098		
5841	use_case_wcc_opt	1	80	0.870451675	2.872490527	0.030145	839550	0	0	58	39978	38617	483303	483314	3690	366913	367031	13791	0	213163	226022	172735	53295		
5842	use_case_wcc_opt	1	80	0.8657374	2.85693342	0.029581	828330	0	0	58	39425	38111	476901	476890	3639	362069	362116	13703	8	200503	221864	164178	58452		
5843	use_case_wcc_opt	1	80	0.870451675	2.872490527	0.0300044	835635	8	288	1022	251921	235262	369115	364675	631	634915	644513	21516	167	89019	215394	129531	85843		
5844	use_case_wcc_opt	1	80	0.94005656	3.102186647	0.0324272	836240	1	44	1178	244443	210453	390358	394798	1628	530811	521338	17687	80	157015	220839	155767	64318		
5845	use_case_wcc_opt	1	80	0.940888491	3.104932019	0.0334081	860774	0	0	60	41005	39602	495728	495738	3786	376367	376419	14148	0	218647	231850	177180	54667		
5846	use_case_wcc_opt	1	80	0.866569331	2.859678792	0.0307102	859124	0	0	60	40907	39551	494935	494930	3775	375749	375808	14125	0	218296	231460	176888	54578		
5847	use_case_wcc_opt	1	80	0.873779399	2.883472015	0.0293353	813889	0	0	56	38745	37435	468492	468484	3576	355666	355769	13367	0	206614	219092	167428	51660		
5848	use_case_wcc_opt	1	80	0.868787813	2.866999783	0.0296132	826320	0	0	58	39348	38012	475680	475693	3631	361144	361197	13576	0	209809	222471	170012	52457		
5849	use_case_wcc_opt	1	80	0.869897054	2.870660279	0.0308687	860255	0	0	60	40944	39564	495350	495354	3781	376062	376127	14135	0	218468	231652	177033	54623		
5850	use_case_wcc_opt	1	80	0.867955882	2.864254411	0.031635	883580	0	0	61	42059	40678	508960	508953	3884	386417	386465	14526	0	224480	238031	181908	56126		
5851	use_case_wcc_opt	1	80	0.872115537	2.877981271	0.0297265	826316	0	0	57	39312	37999	475713	475700	3631	361139	361209	13576	0	209802	222466	170008	52455		
5852	use_case_wcc_opt	1	80	0.873779399	2.883472015	0.028608	793710	0	0	56	37807	36499	456856	456869	3488	346850	346903	13036	0	201498	213662	163277	50381		
5853	use_case_wcc_opt	1	80	0.870728985	2.873405651	0.0288888	804308	0	0	55	38284	37020	463247	463252	3556	351791	351906	13218	0	204313	216642	165546	51102		
5854	use_case_wcc_opt	1	80	0.863796228	2.850527552	0.0309962	869908	0	0	61	41424	40025	500910	500904	3853	380433	380505	14293	0	220935	234272	178996	55266		
5855	use_case_wcc_opt	1	80	0.870728985	2.873405651	0.0313264	872174	0	0	61	41493	40108	502117	502119	3875	381410	381445	14327	0	221458	234820	179422	55400		
5856	use_case_wcc_opt	1	80	0.869342434	2.868830031	0.0294735	821895	0	0	57	39109	37820	473266	473260	3655	359477	359541	13503	0	208738	221330	169115	52222		
5857	use_case_wcc_opt	1	80	0.869619744	2.869745155	0.0297695	829885	0	0	57	39498	38140	477661	477672	3681	362815	362881	13629	0	210683	223397	170694	52706		
5858	use_case_wcc_opt	1	80	0.86629202	2.858763668	0.0297366	832154	0	0	58	39611	38295	479273	479263	3698	364057	364098	13676	0	211378	224145	171256	52885		
5859	use_case_wcc_opt	1	80	0.869619744	2.869745155	0.0303658	846509	0	0	59	40293	38942	487273	487277	3762	370115	370212	13902	0	214917	227884	174119	53766		
5860	use_case_wcc_opt	1	80	0.869619744	2.869745155	0.0308808	860864	0	0	60	40957	39597	495704	495700	3823	376555	376608	14145	0	218634	231819	177129	54695		
5861	use_case_wcc_opt	1	80	0.86546009	2.856018296	0.0300094	840593	0	0	58	42021	48442	474286	469888	3275	417061	426643	15682	46	175758	223140	157150	66765		
5862	use_case_wcc_opt	1	80	0.869342434	2.868830031	0.0292642	816059	0	0	1310	304680	273751	340265	340218	330	634608	634678	20987	163	86688	210108	126341	83738		
5863	use_case_wcc_opt	1	80	0.929518768	3.067411936	0.0311498	812405	0	0	887	187577	160161	403932	408385	2206	462353	452884	15723	46	176210	216497	159580	56164		
5864	use_case_wcc_opt	1	80	0.874056709	2.884387139	0.0301475	836156	0	0	59	39815	38501	481713	481703	3675	365702	365772	13746	0	212460	225280	172161	53121		
5865	use_case_wcc_opt	1	80	0.864905469	2.854188048	0.0301578	845293	0	0	58	40226	38872	486507	486516	3713	369368	369472	13884	0	214572	227527	173874	53648		
5866	use_case_wcc_opt	1	80	0.86546009	2.856018296	0.0299907	840070	0	0	59	40003	38651	483700	483717	3691	367229	367282	13803	0	213344	226215	172881	53342		
5867	use_case_wcc_opt	1	80	0.870174365	2.871575403	0.0287863	801964	0	0	55	38179	36933	462091	462064	3526	350811	350863	13188	0	203795	216099	165142	50953		
5868	use_case_wcc_opt	1	80	0.867678572	2.863339287	0.0310051	866264	0	0	61	41253	39826	498534	498547	3807	378485	378539	14227	0	219875	233154	178174	54976		
5869	use_case_wcc_opt	1	80	0.864628159	2.853272924	0.0299803	840587	0	0	58	40012	38680	484105	484106	3694	367549	367613	13815	0	213523	226408	173024	53386		
5870	use_case_wcc_opt	1	80	0.863518917	2.849612428	0.0306798	861304	0	0	60	40981	39599	495739	495736	3784	376357	376422	14147	0	218646	231836	177175	54666		
5871	use_case_wcc_opt	1	80	0.867955882	2.864254411	0.0302421	844677	0	0	59	40226	38892	486528	486523	3712	369363	369449	13885	0	214571	227527	173873	53649		
5872	use_case_wcc_opt	1	80	0.867123951	2.86150904	0.0292953	819017	0	0	57	38983	37672	471687	471695	3600	358106	358177	13460	0	208039	220594	168583	52015		
5873	use_case_wcc_opt	1	80	0.859636573	2.836800692	0.0292367	824498	0	0	57	39246	37917	474485	474499	3622	360232	360279	13541	0	209271	221913	169582	52324		
5874	use_case_wcc_opt	1	80	0.866846641	2.860593916	0.0290962	813710	0	0	56	38751	37460	468896	468884	3578	355982	356058	13380	0	206803	219282	167578	51707		
5875	use_case_wcc_opt	1	80	0.864628159	2.853272924	0.0295618	828852	0	0	58	39426	38110	476902	476898	3641	362067	362116	13610	0	210341	223035	170450	52591		
5876	use_case_wcc_opt	1	80	0.862132366	2.845036808	0.0295566	831106	0	0	58	39590	38258	478922	478912	3655	363585	363642	13669	0	211220	223972	171158	52809		
5877	use_case_wcc_opt	1	80	0.862132366	2.845036808	0.0294577	828326	0	0	57	39450	38117	476874	476885	3640	362060	362146	13608	0	210325	223028	170436	52587		
5878	use_case_wcc_opt	1	80	0.867678572	2.863339287	0.0306437	856166	0	0	60	40749	39392	492929	492936	3760	374227	374298	14066	0	217408	230524	176169	54357		
5879	use_case_wcc_opt	1	80	0.867123951	2.86150904	0.0297652	832154	0	0	57	39588	38254	478914	478910	3658	363583	363635	13667	0	211223	223972	171160	52811		
5880	use_case_wcc_opt	1	80	0.863241607	2.848697304	0.0296134	831634	0	0	101	56952	61710	461647	457252	3002	429069	438584	15978	56	166534	220179	152929	68030		
5881	use_case_wcc_opt	1	80	0.864073538	2.851442676	0.028879	810229	0	0	1336	302711	271874	337880	337813	326	630300	630447	20841	161	86039	208645	125469	83151		
5882	use_case_wcc_opt	1	80	0.925359114	3.053685076	0.0315251	825889	0	0	819	174544	148767	418600	423050	2432	454214	444736	15566	38	185919	220736	164561	55420		
5883	use_case_wcc_opt	1	80	0.865182779	2.855103172	0.0306085	857649	0	0	60	40847	39446	493722	493731	3770	374839	374953	14089	0	217763	230907	176462	54445		
5884	use_case_wcc_opt	1	80	0.86629202	2.858763668	0.030893	864514	0	0	60	41145	39765	497738	497739	3798	377888	377930	14205	0	219525	232779	177888	54889		
5885	use_case_wcc_opt	1	80	0.863518917	2.849612428	0.0292231	820410	0	0	57	39061	37748	472498	472497	3606	358710	358763	13484	0	208395	220971	168868	52103		
5886	use_case_wcc_opt	1	80	0.858804642	2.83405532	0.0305121	861298	0	0	60	41024	39646	496133	496134	3788	376677	376726	14158	0	218819	232029	177322	54711		
5887	use_case_wcc_opt	1	80	0.864350848	2.8523578	0.0308084	864083	0	0	60	41109	39727	497341	497347	3794	377563	377664	14193	0	219354	232587	177744	54842		
5888	use_case_wcc_opt	1	80	0.861577745	2.84320656	0.0292412	822766	0	0	57	39151	37855	473702	473696	3615	359632	359676	13517	0	208925	221531	169301	52237		
5889	use_case_wcc_opt	1	80	0.864073538	2.851442676	0.0292168	819706	0	0	57	39050	37750	472078	472072	3602	358417	358496	13474	0	208207	220779	168723	52058		
5890	use_case_wcc_opt	1	80	0.86601471	2.857848544	0.0293635	821974	0	0	57	39139	37805	473290	473297	3615	359318	359383	13505	0	208739	221348	169148	52190		
5891	use_case_wcc_opt	1	80	0.869065123	2.867914907	0.0290989	811709	0	0	56	38644	37329	467292	467295	3566	354749	354826	13335	0	206093	218529	167002	51528		
5892	use_case_wcc_opt	1	80	0.86546009	2.856018296	0.0302611	847645	0	0	58	40319	39007	488128	488111	3724	370586	370633	13931	0	215284	228280	174449	53828		
5893	use_case_wcc_opt	1	80	0.861577745	2.84320656	0.0304006	855388	0	0	60	40744	39355	492520	492526	3758	373938	373976	14055	0	217232	230345	176031	54312		
5894	use_case_wcc_opt	1	80	0.863796228	2.850527552	0.0293315	823187	0	0	57	39185	37882	474096	474098	3620	359927	360001	13529	0	209100	221720	169443	52281		
5895	use_case_wcc_opt	1	80	0.863518917	2.849612428	0.0289193	811879	0	0	56	38660	37349	467280	467280	3566	354744	354841	13334	0	206085	218524	166998	51526		
5896	use_case_wcc_opt	1	80	0.862964297	2.84778218	0.0302697	850337	0	0	60	40467	39134	489727	489718	3738	371809	371862	13978	0	215997	229031	175033	54005		
5897	use_case_wcc_opt	1	80	0.868510503	2.866084659	0.0303832	848075	0	0	58	40396	39019	488519	488531	3728	370879	370939	13939	0	215456	228467	174591	53869		
5898	use_case_wcc_opt	1	80	0.86546009	2.856018296	0.0294752	825631	0	0	58	39304	37968	475291	475292	3629	360840	360910	13563	0	209637	222281	169873	52415		
5899	use_case_wcc_opt	1	80	0.868787813	2.866999783	0.0294451	821627	0	0	225	82889	84823	442799	438389	2629	452137	461702	16565	72	151910	216439	146661	70558		
5900	use_case_wcc_opt	1	80	0.92175408	3.041788464	0.0325138	855123	0	0	1427	319939	286978	356532	356488	344	665688	665773	21999	170	90740	220249	133509	85806		
5901	use_case_wcc_opt	1	80	0.924527183	3.050939704	0.0310788	814931	0	0	605	132528	111652	432417	436870	2890	406089	396661	14210	13	201844	219244	167656	51736		
5902	use_case_wcc_opt	1	80	0.8657374	2.85693342	0.0291519	816314	0	0	57	38863	37574	470090	470080	3587	356895	356948	13414	0	207343	219847	168016	51840		
5903	use_case_wcc_opt	1	80	0.864905469	2.854188048	0.0303874	851729	0	0	59	40547	39190	490527	490531	3745	372407	372459	14000	0	216329	229402	175304	54091		
5904	use_case_wcc_opt	1	80	0.862132366	2.845036808	0.0301075	846596	0	0	59	40311	38930	487320	487316	3718	369972	370031	13907	0	214939	227909	174168	53739		
5905	use_case_wcc_opt	1	80	0.860468504	2.839546064	0.0292959	825368	0	0	58	39283	37974	475291	475307	3628	360845	360911	13563	0	209628	222278	169868	52410		
5906	use_case_wcc_opt	1	80	0.864073538	2.851442676	0.030966	868781	0	0	60	41349	39966	500150	500139	3818	379709	379756	14274	0	220587	233905	178754	55155		
5907	use_case_wcc_opt	1	80	0.862409676	2.845951932	0.0296532	833554	0	0	58	39707	38353	480098	480103	3664	364490	364604	13701	0	211755	224533	171586	52942		
5908	use_case_wcc_opt	1	80	0.862132366	2.845036808	0.0306548	861987	0	0	60	41022	39647	496145	496149	3786	376671	376707	14158	0	218813	232026	177316	54710		
5909	use_case_wcc_opt	1	80	0.859081953	2.834970444	0.028703	809969	0	0	56	38546	37277	466479	466468	3559	354162	354217	13313	0	205749	218160	166725	51441		
5910	use_case_wcc_opt	1	80	0.862132366	2.845036808	0.0295289	830327	0	0	58	39544	38187	478109	478120	3651	362964	363039	13642	0	210860	223593	170869	52719		
5911	use_case_wcc_opt	1	80	0.861300435	2.842291436	0.029556	831893	0	0	57	39570	38262	478901	478900	3655	363583	363647	13668	0	211223	223969	171156	52813		
5912	use_case_wcc_opt	1	80	0.861855056	2.844121684	0.0288575	811709	0	0	57	38644	37350	467279	467277	3566	354749	354820	13334	0	206097	218536	167008	51529		
5913	use_case_wcc_opt	1	80	0.860745815	2.840461188	0.029049	818148	0	0	57	38995	37660	471291	471284	3597	357802	357894	13450	0	207852	220405	168430	51968		
5914	use_case_wcc_opt	1	80	0.860745815	2.840461188	0.0300312	845812	0	0	58	40224	38916	486917	486922	3715	369668	369726	13894	0	214755	227712	174027	53695		
5915	use_case_wcc_opt	1	80	0.858527332	2.833140196	0.029538	834072	0	0	58	39721	38386	480510	480507	3669	364818	364853	13714	0	211928	224719	171733	52987		
5916	use_case_wcc_opt	1	80	0.858527332	2.833140196	0.0308256	870430	0	0	61	41424	40020	500941	500941	3822	380311	380377	14296	0	220942	234280	179039	55242		
5917	use_case_wcc_opt	1	80	0.862409676	2.845951932	0.0288018	809621	0	0	56	38531	37243	466082	466086	3557	353840	353916	13299	0	205565	217973	166576	51397		
5918	use_case_wcc_opt	1	80	0.861300435	2.842291436	0.0287278	808580	0	0	321	102643	102342	425688	421293	2327	467982	477475	16943	85	139533	212358	140913	72225		
5919	use_case_wcc_opt	1	80	0.929518768	3.067411936	0.0323672	844157	0	0	1416	315947	283247	351784	351729	339	657044	657189	21708	168	92038	217772	134338	82625		
5920	use_case_wcc_opt	1	80	0.924527183	3.050939704	0.033232	871391	0	0	523	118365	99375	473092	477549	3343	413179	403744	14662	2	221231	234611	179302	55326		
5921	use_case_wcc_opt	1	80	0.862686987	2.846867056	0.0314705	884354	0	0	61	42097	40696	509372	509366	3888	386710	386775	14534	0	224649	238208	182043	56168		
5922	use_case_wcc_opt	1	80	0.86546009	2.856018296	0.0290436	813541	0	0	57	38735	37443	468481	468477	3575	355677	355733	13369	0	206628	219097	167440	51664		
5923	use_case_wcc_opt	1	80	0.861855056	2.844121684	0.0295161	830235	0	0	58	39477	38144	477716	477717	3645	362666	362734	13634	0	210689	223403	170724	52676		
5924	use_case_wcc_opt	1	80	0.861855056	2.844121684	0.0309298	869999	0	0	60	41425	40022	500938	500942	3824	380327	380380	14295	0	220943	234282	179041	55243		
5925	use_case_wcc_opt	1	80	0.862964297	2.84778218	0.0290557	816233	0	0	57	38868	37579	470098	470089	3588	356886	356977	13416	0	207324	219842	168004	51838		
5926	use_case_wcc_opt	1	80	0.862132366	2.845036808	0.02917	820235	0	0	57	39063	37753	472492	472491	3606	358715	358775	13483	0	208394	220969	168870	52102		
5927	use_case_wcc_opt	1	80	0.863518917	2.849612428	0.0291921	819539	0	0	57	39012	37678	471684	471688	3600	358095	358171	13461	0	208037	220596	168574	52014		
5928	use_case_wcc_opt	1	80	0.861023125	2.841376312	0.0296672	835291	0	0	58	39757	38423	480893	480914	3670	365110	365152	13724	0	212106	224909	171875	53031		
5929	use_case_wcc_opt	1	80	0.861300435	2.842291436	0.0310148	872952	0	0	60	41565	40185	502964	502948	3839	381849	381901	14353	0	221825	235212	179754	55463		
5930	use_case_wcc_opt	1	80	0.861577745	2.84320656	0.0303509	853991	0	0	60	40651	39296	491722	491732	3752	373302	373385	14032	0	216881	229965	175746	54224		
