#Timestamp	Benchmark	Run(#)	CPUFrequency(MHz)	Current[A]	Power[W]	Energy[J]	time	icmiss	ichold	dcmiss	dchold	wbhold	ainst	iinst	bpmiss	ahbutil	ahbtutil	branch	call	type2	ldst	load	store
5761	use_case_wcc_noopt	1	80	0.80972072	2.672078375	0.0281753	843546	0	0	33	26106	25371	507186	507187	2989	178970	179067	17167	0	251291	208057	178953	29087		
5762	use_case_wcc_noopt	1	80	0.808056858	2.666587631	0.0282016	846074	0	0	48	26473	25439	508684	508675	2998	179828	179881	17218	0	252077	208703	179529	29178		
5763	use_case_wcc_noopt	1	80	0.812493823	2.681229615	0.0284673	849380	0	0	47	26587	25517	510343	510359	3007	180437	180452	17278	0	252906	209390	180114	29278		
5764	use_case_wcc_noopt	1	80	0.812216512	2.680314491	0.0278222	830417	0	0	31	25619	24960	499264	499279	2942	176068	176144	16902	0	247465	204891	176243	28645		
5765	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0274144	819362	0	0	32	25327	24661	493030	493030	2906	173890	173949	16690	0	244324	202282	174000	28283		
5766	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.028093	840506	0	0	19	25732	25267	505224	505205	2977	178148	178272	17099	0	250301	207234	178256	28974		
5767	use_case_wcc_noopt	1	80	0.810552651	2.674823747	0.0273639	818413	0	0	46	25596	24592	491942	491952	2898	173918	173960	16654	0	243788	201839	173621	28220		
5768	use_case_wcc_noopt	1	80	0.808334168	2.667502755	0.0277441	832062	0	0	47	26042	25022	500324	500304	2949	176850	176926	16935	0	247930	205271	176577	28698		
5769	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.028273	844160	0	0	42	26266	25350	507129	507154	2988	178993	179016	17170	0	251350	208104	179000	29100		
5770	use_case_wcc_noopt	1	80	0.807224927	2.663842259	0.0282334	847901	0	0	28	26163	25525	510093	510062	3047	180291	180386	17262	0	252727	209254	179966	29301		
5771	use_case_wcc_noopt	1	80	0.817208098	2.696786723	0.0281925	836330	0	0	28	25734	25133	502601	502628	3008	177455	177499	17012	0	249136	206279	177400	28877		
5772	use_case_wcc_noopt	1	80	0.807779548	2.665672507	0.0275774	827630	0	0	32	25611	24870	497520	497510	2967	175831	175938	16836	0	246479	204074	175498	28567		
5773	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.0272385	816059	0	0	46	25517	24541	490662	490648	2933	173651	173715	16607	0	243150	201312	173130	28176		
5774	use_case_wcc_noopt	1	80	0.812771133	2.682144739	0.0274767	819543	0	0	46	25631	24605	492326	492328	2942	174260	174296	16664	0	243965	201999	173730	28282		
5775	use_case_wcc_noopt	1	80	0.810552651	2.674823747	0.0290449	868691	0	0	32	26854	26142	522677	522706	3122	184539	184612	17692	0	259054	214491	184462	30022		
5776	use_case_wcc_noopt	1	80	0.807224927	2.663842259	0.027767	833893	0	0	30	25701	25085	501358	501352	2989	177001	177083	16970	0	248443	205710	176905	28796		
5777	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.0277893	829718	0	0	22	25460	24940	498864	498844	2982	176227	176281	16880	7	238585	210800	180974	32350		
5778	use_case_wcc_noopt	1	80	0.810552651	2.674823747	0.0281986	843377	0	0	310	56226	49134	497548	497553	2633	225611	225672	18628	24	240029	211017	179402	29111		
5779	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.0288304	864344	0	0	49	27014	25952	519093	519107	3094	183700	183757	17569	0	257249	212990	183177	29799		
5780	use_case_wcc_noopt	1	80	0.813880374	2.685805235	0.0278997	831028	0	0	28	25573	24995	499785	499771	2947	176176	176249	16918	0	247660	205048	176386	28669		
5781	use_case_wcc_noopt	1	80	0.810552651	2.674823747	0.0278028	831540	0	0	35	25818	25002	499980	499989	2947	176579	176594	16925	0	247824	205194	176510	28690		
5782	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.0287334	857906	0	0	25	26319	25815	516160	516179	3042	181816	181924	17475	0	255778	211757	182143	29605		
5783	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0295723	881749	0	0	37	27355	26503	530113	530093	3123	187302	187386	17940	0	262650	217460	187055	30402		
5784	use_case_wcc_noopt	1	80	0.807224927	2.663842259	0.028578	858249	0	0	48	26869	25808	515791	515790	3040	182326	182402	17459	0	255588	211619	182029	29587		
5785	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0286329	856953	0	0	45	26700	25750	515062	515074	3035	181834	181852	17443	0	255317	211386	181845	29558		
5786	use_case_wcc_noopt	1	80	0.809443409	2.671163251	0.0277444	830932	0	0	22	25479	24995	499770	499748	2945	176269	176369	16909	0	247580	204978	176310	28655		
5787	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0289641	866867	0	0	24	26628	26056	521092	521094	3070	183749	183831	17645	0	258246	213821	183932	29900		
5788	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0274749	821453	0	0	33	25422	24718	494232	494221	2912	174413	174478	16728	0	244905	202749	174394	28345		
5789	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0285576	852947	0	0	47	26674	25619	512435	512444	3020	181137	181190	17348	0	253931	210248	180852	29396		
5790	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.027632	825020	0	0	47	25841	24812	496129	496125	2923	175388	175433	16793	0	245859	203552	175101	28460		
5791	use_case_wcc_noopt	1	80	0.815821546	2.692211103	0.0283643	842855	0	0	24	25897	25364	506861	506872	3004	178775	178899	17157	0	251193	207982	178869	29108		
5792	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.0287211	859300	0	0	35	26540	25813	516400	516417	3092	182349	182342	17477	0	255949	211922	182251	29667		
5793	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0281686	839895	0	0	18	25688	25257	505205	505169	3019	178366	178467	17100	0	250283	207224	178217	29006		
5794	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.0281715	842855	0	0	47	26349	25326	506549	506558	3027	179271	179368	17146	0	251017	207832	178742	29095		
5795	use_case_wcc_noopt	1	80	0.808334168	2.667502755	0.0269233	807446	0	0	45	25261	24260	485200	485218	2894	171723	171789	16420	0	240443	199084	171207	27870		
5796	use_case_wcc_noopt	1	80	0.812216512	2.680314491	0.0285363	851729	0	0	38	26420	25605	512177	512190	3060	180900	180911	17337	0	253871	210190	180778	29422		
5797	use_case_wcc_noopt	1	80	0.812216512	2.680314491	0.0288452	860951	0	0	28	26543	25883	517623	517608	3092	182944	183003	17516	0	256457	212352	182630	29728		
5798	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.028107	839203	0	0	25	25784	25244	504747	504739	3016	178157	178186	17085	0	250174	207133	178140	28992		
5799	use_case_wcc_noopt	1	80	0.809443409	2.671163251	0.0282471	845985	0	0	188	42566	38296	503103	503105	2835	204633	204814	17992	31	241180	213231	182031	31184		
5800	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.0278109	832067	0	0	47	26056	25038	500274	500261	2993	177066	177085	16930	0	247906	205257	176532	28735		
5801	use_case_wcc_noopt	1	80	0.815266926	2.690380855	0.0298666	888100	0	0	45	27668	26684	533835	533864	3190	188695	188769	18072	0	264622	219109	188441	30666		
5802	use_case_wcc_noopt	1	80	0.812493823	2.681229615	0.0282834	843894	0	0	10	25619	25396	507481	507480	2995	178639	178716	17177	0	251441	208178	179074	29104		
5803	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0287374	860081	0	0	9	26081	25865	517550	517550	3049	182149	182187	17520	0	256497	212365	182673	29693		
5804	use_case_wcc_noopt	1	80	0.814157684	2.686720359	0.0280727	835895	0	0	12	25428	25156	502827	502812	2964	177140	177196	17017	0	249106	206248	177402	28834		
5805	use_case_wcc_noopt	1	80	0.812216512	2.680314491	0.0284051	847814	0	0	48	26521	25488	509515	509501	3002	180109	180197	17249	0	252486	209037	179815	29227		
5806	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0285206	852425	0	0	47	26718	25648	512420	512426	3019	181154	181190	17348	0	253951	210265	180876	29402		
5807	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.028535	853730	0	0	16	25969	25677	513322	513336	3026	180662	180738	17378	0	254400	210623	181169	29447		
5808	use_case_wcc_noopt	1	80	0.806947617	2.662927135	0.0286321	860168	0	0	17	26255	25881	517486	517494	3049	182194	182244	17520	0	256473	212350	182665	29690		
5809	use_case_wcc_noopt	1	80	0.816098857	2.693126227	0.0279523	830330	0	0	4	25080	24976	499603	499578	2944	175782	175835	16909	0	247551	204949	176281	28652		
5810	use_case_wcc_noopt	1	80	0.807779548	2.665672507	0.0267686	803359	0	0	35	24964	24150	482822	482824	2844	170602	170659	16342	0	239219	198056	170373	27692		
5811	use_case_wcc_noopt	1	80	0.808334168	2.667502755	0.027219	816315	0	0	46	25556	24557	490684	490692	2893	173420	173561	16608	0	243146	201318	173165	28145		
5812	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0282257	843899	0	0	36	26151	25404	507614	507635	2995	179076	179070	17188	0	251628	208341	179211	29147		
5813	use_case_wcc_noopt	1	80	0.807224927	2.663842259	0.0278452	836243	0	0	11	25398	25141	502811	502778	3008	177332	177391	17015	0	249124	206265	177390	28875		
5814	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0280434	838162	0	0	10	25438	25235	504549	504549	3018	177717	177811	17079	0	250057	207040	178052	28984		
5815	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0281832	840330	0	0	16	25640	25263	505230	505229	3012	178318	178407	17096	0	250311	207236	178216	29009		
5816	use_case_wcc_noopt	1	80	0.808056858	2.666587631	0.028509	855294	0	0	48	26760	25691	514071	514078	3071	181908	181980	17400	0	254746	210927	181403	29527		
5817	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0283391	846421	0	0	47	26477	25435	508627	508640	3039	179979	180039	17217	0	252101	208742	179534	29223		
5818	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0284615	850077	0	0	13	25808	25567	511229	511225	3054	180145	180192	17302	0	253338	209751	180387	29358		
5819	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0287622	859645	0	0	14	26163	25853	517065	517072	3088	182198	182257	17499	0	256235	212164	182465	29696		
5820	use_case_wcc_noopt	1	80	0.811384581	2.677569119	0.0280615	838418	0	0	36	34696	32542	470550	453803	2548	167568	161730	13694	37	171118	141407	114862	18712		
5821	use_case_wcc_opt	1	80	0.853535747	2.816667964	0.00417518	118585	13	448	0	33177	37464	146118	161106	25149	327926	353677	63145	3	143452	37996	0	42278		
5822	use_case_wcc_opt	1	80	0.955863247	3.154348714	0.0334118	847385	0	0	0	130470	130470	456435	456435	65206	782460	782519	130412	0	260820	65205	0	65205		
5823	use_case_wcc_opt	1	80	0.950594351	3.136961359	0.0333399	850246	0	0	0	130900	130898	457933	457939	65419	784992	785101	130832	0	261668	65415	137	62759		
5824	use_case_wcc_opt	1	80	0.955031316	3.151603342	0.0335571	851809	298	10100	56	264302	43247	340840	335600	46879	360944	343645	89375	120	94821	83774	84662	139		
5825	use_case_wcc_opt	1	80	0.785317413	2.591547464	0.0279944	864175	52	1813	889	332382	186636	340523	342351	11384	574209	578134	31771	140	109949	214709	141179	80008		
5826	use_case_wcc_opt	1	80	0.934510354	3.083884167	0.0322292	836068	18	637	329	79706	65087	470361	474816	3665	365664	365693	13729	0	212274	225085	171989	53094		
5827	use_case_wcc_opt	1	80	0.873779399	2.883472015	0.0307179	852247	0	0	59	40572	39215	490905	490904	3774	372821	372861	14009	0	216517	229582	175420	54158		
5828	use_case_wcc_opt	1	80	0.867123951	2.86150904	0.0294074	822152	0	0	58	39111	37800	473273	473268	3641	359439	359511	13504	0	208739	221331	169122	52212		
5829	use_case_wcc_opt	1	80	0.869897054	2.870660279	0.0311964	869387	0	0	60	41383	39994	500512	500516	3849	380139	380232	14280	0	220759	234086	178870	55219		
5830	use_case_wcc_opt	1	80	0.871006296	2.874320775	0.0303081	843556	0	0	59	40134	38795	485703	485706	3737	368860	368928	13860	0	214212	227142	173564	53581		
5831	use_case_wcc_opt	1	80	0.869342434	2.868830031	0.0304216	848336	0	0	58	40369	39027	488503	488490	3756	371006	371042	13941	0	215458	228459	174568	53891		
5832	use_case_wcc_opt	1	80	0.871560916	2.876151023	0.0313592	872256	0	0	61	41517	40112	502113	502118	3860	381337	381426	14327	0	221463	234836	179433	55394		
5833	use_case_wcc_opt	1	80	0.872115537	2.877981271	0.030863	857906	0	0	60	40849	39467	494120	494120	3805	375280	375315	14098	0	217929	231078	176570	54510		
5834	use_case_wcc_opt	1	80	0.868510503	2.866084659	0.0298876	834242	0	0	58	39719	38385	480493	480494	3686	364867	364926	13711	0	211919	224714	171713	52996		
5835	use_case_wcc_opt	1	80	0.871283606	2.875235899	0.0289201	804666	0	0	56	38314	37006	463264	463273	3536	351712	351820	13220	0	204329	216657	165575	51086		
5836	use_case_wcc_opt	1	80	0.870451675	2.872490527	0.0310665	865215	0	0	60	41179	39803	498136	498143	3802	378187	378240	14217	0	219705	232967	178031	54932		
5837	use_case_wcc_opt	1	80	0.874334019	2.885302263	0.0321745	892094	0	0	62	42472	41042	513780	513770	3921	390046	390117	14661	0	226599	240275	183622	56656		
5838	use_case_wcc_opt	1	80	0.873779399	2.883472015	0.0311444	864081	0	0	60	41113	39754	497340	497334	3794	377590	377637	14193	0	219350	232592	177750	54842		
5839	use_case_wcc_opt	1	80	0.870174365	2.871575403	0.0293172	816755	0	0	56	38882	37594	470486	470485	3593	357199	357259	13426	0	207501	220030	168150	51882		
5840	use_case_wcc_opt	1	80	0.872947468	2.880726643	0.0323899	899492	0	0	63	42809	41365	517776	517775	3950	393105	393148	14777	0	228365	242153	185053	57098		
5841	use_case_wcc_opt	1	80	0.870451675	2.872490527	0.030145	839550	0	0	58	39978	38617	483303	483314	3690	366913	367031	13791	0	213163	226022	172735	53295		
5842	use_case_wcc_opt	1	80	0.8657374	2.85693342	0.029581	828330	0	0	58	39425	38111	476901	476890	3639	362069	362116	13703	8	200503	221864	164178	58452		
5843	use_case_wcc_opt	1	80	0.870451675	2.872490527	0.0300044	835635	8	288	1022	251921	235262	369115	364675	631	634915	644513	21516	167	89019	215394	129531	85843		
5844	use_case_wcc_opt	1	80	0.94005656	3.102186647	0.0324272	836240	1	44	1178	244443	210453	390358	394798	1628	530811	521338	17687	80	157015	220839	155767	64318		
5845	use_case_wcc_opt	1	80	0.940888491	3.104932019	0.0334081	860774	0	0	60	41005	39602	495728	495738	3786	376367	376419	14148	0	218647	231850	177180	54667		
5846	use_case_wcc_opt	1	80	0.866569331	2.859678792	0.0307102	859124	0	0	60	40907	39551	494935	494930	3775	375749	375808	14125	0	218296	231460	176888	54578		
5847	use_case_wcc_opt	1	80	0.873779399	2.883472015	0.0293353	813889	0	0	56	38745	37435	468492	468484	3576	355666	355769	13367	0	206614	219092	167428	51660		
5848	use_case_wcc_opt	1	80	0.868787813	2.866999783	0.0296132	826320	0	0	58	39348	38012	475680	475693	3631	361144	361197	13576	0	209809	222471	170012	52457		
5849	use_case_wcc_opt	1	80	0.869897054	2.870660279	0.0308687	860255	0	0	60	40944	39564	495350	495354	3781	376062	376127	14135	0	218468	231652	177033	54623		
5850	use_case_wcc_opt	1	80	0.867955882	2.864254411	0.031635	883580	0	0	61	42059	40678	508960	508953	3884	386417	386465	14526	0	224480	238031	181908	56126		
5851	use_case_wcc_opt	1	80	0.872115537	2.877981271	0.0297265	826316	0	0	57	39312	37999	475713	475700	3631	361139	361209	13576	0	209802	222466	170008	52455		
5852	use_case_wcc_opt	1	80	0.873779399	2.883472015	0.028608	793710	0	0	56	37807	36499	456856	456869	3488	346850	346903	13036	0	201498	213662	163277	50381		
5853	use_case_wcc_opt	1	80	0.870728985	2.873405651	0.0288888	804308	0	0	55	38284	37020	463247	463252	3556	351791	351906	13218	0	204313	216642	165546	51102		
5854	use_case_wcc_opt	1	80	0.863796228	2.850527552	0.0309962	869908	0	0	61	41424	40025	500910	500904	3853	380433	380505	14293	0	220935	234272	178996	55266		
5855	use_case_wcc_opt	1	80	0.870728985	2.873405651	0.0313264	872174	0	0	61	41493	40108	502117	502119	3875	381410	381445	14327	0	221458	234820	179422	55400		
5856	use_case_wcc_opt	1	80	0.869342434	2.868830031	0.0294735	821895	0	0	57	39109	37820	473266	473260	3655	359477	359541	13503	0	208738	221330	169115	52222		
5857	use_case_wcc_opt	1	80	0.869619744	2.869745155	0.0297695	829885	0	0	57	39498	38140	477661	477672	3681	362815	362881	13629	0	210683	223397	170694	52706		
5858	use_case_wcc_opt	1	80	0.86629202	2.858763668	0.0297366	832154	0	0	58	39611	38295	479273	479263	3698	364057	364098	13676	0	211378	224145	171256	52885		
5859	use_case_wcc_opt	1	80	0.869619744	2.869745155	0.0303658	846509	0	0	59	40293	38942	487273	487277	3762	370115	370212	13902	0	214917	227884	174119	53766		
5860	use_case_wcc_opt	1	80	0.869619744	2.869745155	0.0308808	860864	0	0	60	40957	39597	495704	495700	3823	376555	376608	14145	0	218634	231819	177129	54695		
5861	use_case_wcc_opt	1	80	0.86546009	2.856018296	0.0300094	840593	0	0	58	42021	48442	474286	469888	3275	417061	426643	15682	46	175758	223140	157150	66765		
5862	use_case_wcc_opt	1	80	0.869342434	2.868830031	0.0292642	816059	0	0	1310	304680	273751	340265	340218	330	634608	634678	20987	163	86688	210108	126341	83738		
5863	use_case_wcc_opt	1	80	0.929518768	3.067411936	0.0311498	812405	0	0	887	187577	160161	403932	408385	2206	462353	452884	15723	46	176210	216497	159580	56164		
5864	use_case_wcc_opt	1	80	0.874056709	2.884387139	0.0301475	836156	0	0	59	39815	38501	481713	481703	3675	365702	365772	13746	0	212460	225280	172161	53121		
5865	use_case_wcc_opt	1	80	0.864905469	2.854188048	0.0301578	845293	0	0	58	40226	38872	486507	486516	3713	369368	369472	13884	0	214572	227527	173874	53648		
5866	use_case_wcc_opt	1	80	0.86546009	2.856018296	0.0299907	840070	0	0	59	40003	38651	483700	483717	3691	367229	367282	13803	0	213344	226215	172881	53342		
5867	use_case_wcc_opt	1	80	0.870174365	2.871575403	0.0287863	801964	0	0	55	38179	36933	462091	462064	3526	350811	350863	13188	0	203795	216099	165142	50953		
5868	use_case_wcc_opt	1	80	0.867678572	2.863339287	0.0310051	866264	0	0	61	41253	39826	498534	498547	3807	378485	378539	14227	0	219875	233154	178174	54976		
5869	use_case_wcc_opt	1	80	0.864628159	2.853272924	0.0299803	840587	0	0	58	40012	38680	484105	484106	3694	367549	367613	13815	0	213523	226408	173024	53386		
5870	use_case_wcc_opt	1	80	0.863518917	2.849612428	0.0306798	861304	0	0	60	40981	39599	495739	495736	3784	376357	376422	14147	0	218646	231836	177175	54666		
5871	use_case_wcc_opt	1	80	0.867955882	2.864254411	0.0302421	844677	0	0	59	40226	38892	486528	486523	3712	369363	369449	13885	0	214571	227527	173873	53649		
5872	use_case_wcc_opt	1	80	0.867123951	2.86150904	0.0292953	819017	0	0	57	38983	37672	471687	471695	3600	358106	358177	13460	0	208039	220594	168583	52015		
5873	use_case_wcc_opt	1	80	0.859636573	2.836800692	0.0292367	824498	0	0	57	39246	37917	474485	474499	3622	360232	360279	13541	0	209271	221913	169582	52324		
5874	use_case_wcc_opt	1	80	0.866846641	2.860593916	0.0290962	813710	0	0	56	38751	37460	468896	468884	3578	355982	356058	13380	0	206803	219282	167578	51707		
5875	use_case_wcc_opt	1	80	0.864628159	2.853272924	0.0295618	828852	0	0	58	39426	38110	476902	476898	3641	362067	362116	13610	0	210341	223035	170450	52591		
5876	use_case_wcc_opt	1	80	0.862132366	2.845036808	0.0295566	831106	0	0	58	39590	38258	478922	478912	3655	363585	363642	13669	0	211220	223972	171158	52809		
5877	use_case_wcc_opt	1	80	0.862132366	2.845036808	0.0294577	828326	0	0	57	39450	38117	476874	476885	3640	362060	362146	13608	0	210325	223028	170436	52587		
5878	use_case_wcc_opt	1	80	0.867678572	2.863339287	0.0306437	856166	0	0	60	40749	39392	492929	492936	3760	374227	374298	14066	0	217408	230524	176169	54357		
5879	use_case_wcc_opt	1	80	0.867123951	2.86150904	0.0297652	832154	0	0	57	39588	38254	478914	478910	3658	363583	363635	13667	0	211223	223972	171160	52811		
5880	use_case_wcc_opt	1	80	0.863241607	2.848697304	0.0296134	831634	0	0	101	56952	61710	461647	457252	3002	429069	438584	15978	56	166534	220179	152929	68030		
5881	use_case_wcc_opt	1	80	0.864073538	2.851442676	0.028879	810229	0	0	1336	302711	271874	337880	337813	326	630300	630447	20841	161	86039	208645	125469	83151		
